doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
huit-faq-thu-vien,data/thu-vien/huit-faq-thu-vien.md,Câu hỏi thường gặp thư viện,https://thuvien.huit.edu.vn/Page/nhung-cau-hoi-thuong-gap,2026-09-19,not-stated,public-source
huit-huong-dan-su-dung,data/thu-vien/huit-huong-dan-su-dung.md,Hướng dẫn sử dụng thư viện,https://thuvien.huit.edu.vn/Page/huong-dan-su-dung-thu-vien,2026-09-19,not-stated,public-source
huit-luu-hanh-tai-lieu,data/thu-vien/huit-luu-hanh-tai-lieu.md,Lưu hành tài liệu,https://thuvien.huit.edu.vn/Page/luu-hanh-tai-lieu,2026-09-19,not-stated,public-source
huit-muon-giang-vien,data/thu-vien/huit-muon-giang-vien.md,"Quy định mượn trả tài liệu dành cho giảng viên, viên chức - Thư viện HUIT",https://thuvien.huit.edu.vn/Page/quy-dinh-su-dung-thu-vien,2026-09-19,not-stated,public-source
huit-muon-lien-thu-vien,data/thu-vien/huit-muon-lien-thu-vien.md,Mượn liên thư viện,https://thuvien.huit.edu.vn/Page/muon-lien-thu-vien,2026-09-19,not-stated,public-source
huit-muon-sinh-vien,data/thu-vien/huit-muon-sinh-vien.md,"Quy định mượn trả tài liệu dành cho sinh viên, học viên - Thư viện HUIT",https://thuvien.huit.edu.vn/Page/quy-dinh-su-dung-thu-vien,2026-09-19,not-stated,public-source
huit-phong-hoc-nhom,data/thu-vien/huit-phong-hoc-nhom.md,Hướng dẫn sử dụng phòng học nhóm,https://thuvien.huit.edu.vn/Page/su-dung-phong-hoc-nhom,2026-09-19,not-stated,public-source
huit-quy-dinh-chung,data/thu-vien/huit-quy-dinh-chung.md,Quy định chung sử dụng thư viện HUIT,https://thuvien.huit.edu.vn/Page/quy-dinh-su-dung-thu-vien,2026-09-19,not-stated,public-source
